# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.885         	((5.383947e-02 -9.581588e-09 -1.011543e-21) (1.690109e-02 -1.622325e-09 5.678654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.340698e-22 6.034075e-21 1.060243e-13) (-5.193221e-23 2.296997e-21 -3.334173e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.89          	((5.383746e-02 -9.522479e-09 -1.011336e-21) (1.690060e-02 -1.624021e-09 5.678287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341036e-22 6.033796e-21 1.081882e-13) (-5.193612e-23 2.296939e-21 -3.420113e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.895         	((5.383545e-02 -9.509354e-09 -1.011129e-21) (1.690012e-02 -1.625674e-09 5.677922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341372e-22 6.033517e-21 1.073558e-13) (-5.194002e-23 2.296881e-21 -3.506002e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.9           	((5.383344e-02 -9.514686e-09 -1.010924e-21) (1.689964e-02 -1.627381e-09 5.677557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341708e-22 6.033239e-21 1.080148e-13) (-5.194392e-23 2.296823e-21 -3.591922e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.905         	((5.383144e-02 -9.467294e-09 -1.010718e-21) (1.689915e-02 -1.628968e-09 5.677192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.342044e-22 6.032961e-21 1.080621e-13) (-5.194781e-23 2.296765e-21 -3.677849e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.91          	((5.382944e-02 -9.447612e-09 -1.010513e-21) (1.689867e-02 -1.630495e-09 5.676829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.342378e-22 6.032684e-21 1.079391e-13) (-5.195169e-23 2.296707e-21 -3.763775e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.915         	((5.382744e-02 -9.441010e-09 -1.010309e-21) (1.689819e-02 -1.632023e-09 5.676466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.342712e-22 6.032407e-21 1.078195e-13) (-5.195557e-23 2.296650e-21 -3.849679e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.92          	((5.382545e-02 -9.427346e-09 -1.010106e-21) (1.689771e-02 -1.633548e-09 5.676105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343045e-22 6.032131e-21 1.070137e-13) (-5.195943e-23 2.296592e-21 -3.935597e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.925         	((5.382346e-02 -9.401364e-09 -1.009905e-21) (1.689723e-02 -1.634979e-09 5.675745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343377e-22 6.031855e-21 1.080372e-13) (-5.196330e-23 2.296535e-21 -4.021562e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.93          	((5.382148e-02 -9.363221e-09 -1.009706e-21) (1.689675e-02 -1.636239e-09 5.675386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343708e-22 6.031580e-21 1.083166e-13) (-5.196716e-23 2.296477e-21 -4.107541e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.935         	((5.381951e-02 -9.407006e-09 -1.009515e-21) (1.689627e-02 -1.637699e-09 5.675030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344036e-22 6.031307e-21 1.074413e-13) (-5.197102e-23 2.296420e-21 -4.193450e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.94          	((5.381756e-02 -9.334946e-09 -1.009349e-21) (1.689579e-02 -1.638922e-09 5.674685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344355e-22 6.031037e-21 1.068903e-13) (-5.197489e-23 2.296362e-21 -4.279336e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.945         	((5.381603e-02 -9.381223e-09 -1.009598e-21) (1.689531e-02 -1.640273e-09 5.674498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344538e-22 6.030820e-21 1.105111e-13) (-5.197902e-23 2.296305e-21 -4.365153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.95          	((5.381352e-02 -9.331069e-09 -1.008861e-21) (1.689483e-02 -1.641714e-09 5.673937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.345044e-22 6.030477e-21 1.117255e-13) (-5.198251e-23 2.296248e-21 -4.451110e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.955         	((5.381154e-02 -9.263939e-09 -1.008656e-21) (1.689436e-02 -1.642795e-09 5.673578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.345375e-22 6.030203e-21 1.037987e-13) (-5.198633e-23 2.296191e-21 -4.536749e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.96          	((5.380958e-02 -9.267358e-09 -1.008453e-21) (1.689388e-02 -1.643924e-09 5.673222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.345703e-22 6.029931e-21 1.081875e-13) (-5.199016e-23 2.296134e-21 -4.622604e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.965         	((5.380761e-02 -9.251131e-09 -1.008253e-21) (1.689341e-02 -1.645026e-09 5.672866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.346030e-22 6.029658e-21 1.078610e-13) (-5.199398e-23 2.296077e-21 -4.708425e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.97          	((5.380565e-02 -9.230559e-09 -1.008053e-21) (1.689293e-02 -1.646089e-09 5.672511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.346357e-22 6.029387e-21 1.076945e-13) (-5.199779e-23 2.296020e-21 -4.794216e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.975         	((5.380369e-02 -9.212330e-09 -1.007853e-21) (1.689246e-02 -1.647136e-09 5.672157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.346683e-22 6.029115e-21 1.081718e-13) (-5.200160e-23 2.295964e-21 -4.880002e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.98          	((5.380173e-02 -9.180747e-09 -1.007655e-21) (1.689199e-02 -1.648131e-09 5.671804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347009e-22 6.028845e-21 1.086534e-13) (-5.200541e-23 2.295907e-21 -4.965779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.985         	((5.379978e-02 -9.142333e-09 -1.007457e-21) (1.689151e-02 -1.649037e-09 5.671452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347333e-22 6.028574e-21 1.087171e-13) (-5.200921e-23 2.295850e-21 -5.051530e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.99          	((5.379783e-02 -9.108224e-09 -1.007261e-21) (1.689104e-02 -1.649865e-09 5.671100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347657e-22 6.028304e-21 1.085541e-13) (-5.201301e-23 2.295794e-21 -5.137242e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.995         	((5.379589e-02 -9.073712e-09 -1.007065e-21) (1.689057e-02 -1.650629e-09 5.670750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347981e-22 6.028035e-21 1.087604e-13) (-5.201680e-23 2.295737e-21 -5.222935e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9             	((5.379395e-02 -9.009003e-09 -1.006870e-21) (1.689010e-02 -1.651216e-09 5.670400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348303e-22 6.027766e-21 1.078984e-13) (-5.202058e-23 2.295681e-21 -5.308553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.005         	((5.379201e-02 -8.959726e-09 -1.006676e-21) (1.688963e-02 -1.651698e-09 5.670051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348625e-22 6.027498e-21 1.077931e-13) (-5.202437e-23 2.295624e-21 -5.394137e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.01          	((5.379007e-02 -8.861190e-09 -1.006484e-21) (1.688916e-02 -1.651958e-09 5.669704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348946e-22 6.027230e-21 1.080364e-13) (-5.202814e-23 2.295568e-21 -5.479688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.015         	((5.378814e-02 -8.673571e-09 -1.006293e-21) (1.688869e-02 -1.651747e-09 5.669357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349267e-22 6.026962e-21 1.077569e-13) (-5.203192e-23 2.295512e-21 -5.565208e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.02          	((5.378620e-02 -8.276898e-09 -1.006107e-21) (1.688822e-02 -1.650458e-09 5.669013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349589e-22 6.026694e-21 1.040346e-13) (-5.203568e-23 2.295456e-21 -5.650639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.025         	((5.378425e-02 -6.853069e-09 -1.005923e-21) (1.688776e-02 -1.645774e-09 5.668671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349916e-22 6.026424e-21 1.053310e-13) (-5.203943e-23 2.295400e-21 -5.735995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.03          	((5.378240e-02 -1.261215e-08 -1.005733e-21) (1.688729e-02 -1.656049e-09 5.668326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350206e-22 6.026168e-21 1.175678e-13) (-5.204324e-23 2.295344e-21 -5.821564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.035         	((5.378057e-02 -1.444005e-08 -1.005545e-21) (1.688683e-02 -1.671714e-09 5.667982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350500e-22 6.025913e-21 1.163044e-13) (-5.204704e-23 2.295288e-21 -5.906630e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.04          	((5.377871e-02 -8.460009e-09 -1.005363e-21) (1.688636e-02 -1.671199e-09 5.667641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350809e-22 6.025655e-21 1.066402e-13) (-5.205081e-23 2.295232e-21 -5.992474e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.045         	((5.377682e-02 -8.636793e-09 -1.005189e-21) (1.688590e-02 -1.670694e-09 5.667304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.351117e-22 6.025394e-21 1.057754e-13) (-5.205458e-23 2.295177e-21 -6.078302e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.05          	((5.377494e-02 -8.633654e-09 -1.005017e-21) (1.688543e-02 -1.670262e-09 5.666968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.351423e-22 6.025134e-21 1.094609e-13) (-5.205834e-23 2.295121e-21 -6.163979e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.055         	((5.377308e-02 -8.700972e-09 -1.004852e-21) (1.688497e-02 -1.670025e-09 5.666635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.351724e-22 6.024875e-21 1.080520e-13) (-5.206210e-23 2.295066e-21 -6.249587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.06          	((5.377124e-02 -8.729341e-09 -1.004696e-21) (1.688451e-02 -1.669908e-09 5.666307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352019e-22 6.024620e-21 1.078918e-13) (-5.206587e-23 2.295010e-21 -6.335128e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.065         	((5.376942e-02 -8.764237e-09 -1.004555e-21) (1.688405e-02 -1.669959e-09 5.665984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352305e-22 6.024368e-21 1.081969e-13) (-5.206965e-23 2.294955e-21 -6.420612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.07          	((5.376766e-02 -8.762667e-09 -1.004436e-21) (1.688359e-02 -1.670040e-09 5.665670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352577e-22 6.024123e-21 1.070341e-13) (-5.207346e-23 2.294900e-21 -6.506046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.075         	((5.376597e-02 -8.779707e-09 -1.004360e-21) (1.688313e-02 -1.670192e-09 5.665373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352823e-22 6.023888e-21 1.093914e-13) (-5.207731e-23 2.294845e-21 -6.591362e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.08          	((5.376388e-02 -8.583832e-09 -1.004077e-21) (1.688267e-02 -1.670199e-09 5.664998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.353198e-22 6.023601e-21 1.023601e-13) (-5.208090e-23 2.294790e-21 -6.676684e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.085         	((5.376102e-02 -8.781733e-09 -1.003406e-21) (1.688221e-02 -1.670043e-09 5.664478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.353815e-22 6.023215e-21 1.143806e-13) (-5.208400e-23 2.294736e-21 -6.762856e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.09          	((5.375890e-02 -8.670763e-09 -1.003091e-21) (1.688175e-02 -1.669944e-09 5.664092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.354199e-22 6.022924e-21 1.035451e-13) (-5.208756e-23 2.294680e-21 -6.848161e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.095         	((5.375553e-02 -8.661348e-09 -1.002159e-21) (1.688129e-02 -1.669878e-09 5.663476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.354977e-22 6.022473e-21 1.105517e-13) (-5.209033e-23 2.294626e-21 -6.933299e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.1           	((5.375368e-02 -8.635508e-09 -1.001979e-21) (1.688083e-02 -1.669786e-09 5.663143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.355277e-22 6.022217e-21 1.043678e-13) (-5.209405e-23 2.294570e-21 -7.018346e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.105         	((5.375197e-02 -8.702111e-09 -1.001883e-21) (1.688037e-02 -1.669935e-09 5.662843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.355532e-22 6.021979e-21 1.093264e-13) (-5.209785e-23 2.294515e-21 -7.103186e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.11          	((5.375025e-02 -8.670722e-09 -1.001776e-21) (1.687991e-02 -1.670033e-09 5.662540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.355794e-22 6.021739e-21 1.085786e-13) (-5.210163e-23 2.294459e-21 -7.187954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.115         	((5.374850e-02 -8.656865e-09 -1.001661e-21) (1.687945e-02 -1.670128e-09 5.662233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356063e-22 6.021497e-21 1.085987e-13) (-5.210540e-23 2.294404e-21 -7.272646e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.12          	((5.374674e-02 -8.638089e-09 -1.001547e-21) (1.687899e-02 -1.670207e-09 5.661927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356336e-22 6.021253e-21 1.083934e-13) (-5.210915e-23 2.294349e-21 -7.357236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.125         	((5.374499e-02 -8.623353e-09 -1.001448e-21) (1.687853e-02 -1.670292e-09 5.661628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356605e-22 6.021010e-21 1.085664e-13) (-5.211290e-23 2.294294e-21 -7.441727e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.13          	((5.374329e-02 -8.610168e-09 -1.001404e-21) (1.687808e-02 -1.670400e-09 5.661350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356857e-22 6.020774e-21 1.070588e-13) (-5.211668e-23 2.294239e-21 -7.526105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.135         	((5.374192e-02 -8.690739e-09 -1.001668e-21) (1.687762e-02 -1.671191e-09 5.661189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357002e-22 6.020581e-21 1.022298e-13) (-5.212066e-23 2.294184e-21 -7.610255e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.14          	((5.373984e-02 -8.277626e-09 -1.001278e-21) (1.687717e-02 -1.670210e-09 5.660780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357383e-22 6.020295e-21 1.151869e-13) (-5.212418e-23 2.294130e-21 -7.695343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.145         	((5.373724e-02 -8.529803e-09 -1.000368e-21) (1.687672e-02 -1.670256e-09 5.660175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357903e-22 6.019943e-21 1.100989e-13) (-5.212734e-23 2.294076e-21 -7.780174e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.15          	((5.373543e-02 -8.470090e-09 -1.000194e-21) (1.687626e-02 -1.670458e-09 5.659851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.358057e-22 6.019694e-21 9.780439e-14) (-5.213087e-23 2.294021e-21 -7.864450e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.155         	((5.373362e-02 -8.489475e-09 -1.000016e-21) (1.687581e-02 -1.670439e-09 5.659526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.358317e-22 6.019443e-21 1.067290e-13) (-5.213412e-23 2.293966e-21 -7.949454e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.16          	((5.373180e-02 -8.482983e-09 -9.998467e-22) (1.687535e-02 -1.670005e-09 5.659206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.358595e-22 6.019192e-21 1.112485e-13) (-5.213730e-23 2.293912e-21 -8.034294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.165         	((5.372998e-02 -8.447965e-09 -9.996799e-22) (1.687490e-02 -1.669906e-09 5.658887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.358878e-22 6.018941e-21 1.065262e-13) (-5.214045e-23 2.293857e-21 -8.118023e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.17          	((5.372817e-02 -8.390048e-09 -9.995179e-22) (1.687445e-02 -1.670062e-09 5.658570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359162e-22 6.018691e-21 1.030981e-13) (-5.214358e-23 2.293803e-21 -8.201693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.175         	((5.372637e-02 -8.399549e-09 -9.993624e-22) (1.687400e-02 -1.669933e-09 5.658257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359444e-22 6.018442e-21 1.059936e-13) (-5.214671e-23 2.293749e-21 -8.286240e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.18          	((5.372458e-02 -8.376903e-09 -9.992183e-22) (1.687355e-02 -1.669780e-09 5.657948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359722e-22 6.018195e-21 1.063609e-13) (-5.214984e-23 2.293694e-21 -8.370668e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.185         	((5.372283e-02 -8.354061e-09 -9.990952e-22) (1.687310e-02 -1.669606e-09 5.657647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359991e-22 6.017952e-21 1.063735e-13) (-5.215298e-23 2.293640e-21 -8.454987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.19          	((5.372113e-02 -8.354134e-09 -9.990196e-22) (1.687265e-02 -1.669054e-09 5.657365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.360240e-22 6.017717e-21 1.096654e-13) (-5.215615e-23 2.293586e-21 -8.539187e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.195         	((5.371965e-02 -8.380748e-09 -9.991001e-22) (1.687220e-02 -1.668982e-09 5.657142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.360422e-22 6.017510e-21 1.075847e-13) (-5.215945e-23 2.293532e-21 -8.622350e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2           	((5.371786e-02 -8.135783e-09 -9.989547e-22) (1.687175e-02 -1.668307e-09 5.656835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.360703e-22 6.017263e-21 1.069673e-13) (-5.216254e-23 2.293479e-21 -8.705620e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.205         	((5.371470e-02 -8.250698e-09 -9.977807e-22) (1.687130e-02 -1.667851e-09 5.656138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.361430e-22 6.016838e-21 1.179224e-13) (-5.216475e-23 2.293426e-21 -8.789081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.21          	((5.371276e-02 -8.160664e-09 -9.975203e-22) (1.687086e-02 -1.667638e-09 5.655789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.361763e-22 6.016571e-21 9.273514e-14) (-5.216774e-23 2.293372e-21 -8.872103e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.215         	((5.371094e-02 -8.172161e-09 -9.973287e-22) (1.687041e-02 -1.667202e-09 5.655466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362054e-22 6.016321e-21 1.062851e-13) (-5.217080e-23 2.293318e-21 -8.955734e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.22          	((5.370913e-02 -8.151976e-09 -9.971533e-22) (1.686996e-02 -1.666714e-09 5.655150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362343e-22 6.016072e-21 1.060312e-13) (-5.217386e-23 2.293264e-21 -9.039302e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.225         	((5.370733e-02 -8.132035e-09 -9.969793e-22) (1.686951e-02 -1.666208e-09 5.654834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362631e-22 6.015823e-21 1.060729e-13) (-5.217692e-23 2.293210e-21 -9.122755e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.23          	((5.370553e-02 -8.117284e-09 -9.968051e-22) (1.686907e-02 -1.665707e-09 5.654519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362920e-22 6.015574e-21 1.058703e-13) (-5.217997e-23 2.293157e-21 -9.206071e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.235         	((5.370372e-02 -8.067299e-09 -9.966294e-22) (1.686862e-02 -1.665127e-09 5.654204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363209e-22 6.015325e-21 1.048605e-13) (-5.218302e-23 2.293103e-21 -9.289259e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.24          	((5.370192e-02 -8.027271e-09 -9.964531e-22) (1.686818e-02 -1.664428e-09 5.653889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363499e-22 6.015077e-21 1.047366e-13) (-5.218607e-23 2.293050e-21 -9.372301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.245         	((5.370011e-02 -8.030995e-09 -9.962759e-22) (1.686773e-02 -1.663789e-09 5.653574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363789e-22 6.014828e-21 1.052055e-13) (-5.218911e-23 2.292997e-21 -9.455222e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25          	((5.369831e-02 -7.999690e-09 -9.960979e-22) (1.686729e-02 -1.663121e-09 5.653259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.364079e-22 6.014580e-21 1.052954e-13) (-5.219215e-23 2.292943e-21 -9.538036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.255         	((5.369651e-02 -7.960191e-09 -9.959193e-22) (1.686685e-02 -1.662374e-09 5.652945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.364370e-22 6.014331e-21 1.042847e-13) (-5.219519e-23 2.292890e-21 -9.620687e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.26          	((5.369471e-02 -7.943863e-09 -9.957394e-22) (1.686641e-02 -1.661625e-09 5.652630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.364661e-22 6.014083e-21 1.047809e-13) (-5.219822e-23 2.292837e-21 -9.703171e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.265         	((5.369290e-02 -7.911854e-09 -9.955585e-22) (1.686597e-02 -1.660864e-09 5.652316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.364953e-22 6.013835e-21 1.034469e-13) (-5.220125e-23 2.292784e-21 -9.785560e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.27          	((5.369111e-02 -7.847923e-09 -9.953778e-22) (1.686553e-02 -1.659934e-09 5.652002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.365244e-22 6.013588e-21 1.040412e-13) (-5.220429e-23 2.292731e-21 -9.867780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.275         	((5.368931e-02 -7.861269e-09 -9.951968e-22) (1.686509e-02 -1.659076e-09 5.651688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.365535e-22 6.013340e-21 1.041071e-13) (-5.220732e-23 2.292678e-21 -9.949931e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.28          	((5.368752e-02 -7.815576e-09 -9.950162e-22) (1.686465e-02 -1.658137e-09 5.651375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.365827e-22 6.013093e-21 1.032861e-13) (-5.221035e-23 2.292626e-21 -1.003194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.285         	((5.368572e-02 -7.773955e-09 -9.948360e-22) (1.686421e-02 -1.657146e-09 5.651062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.366119e-22 6.012847e-21 1.015543e-13) (-5.221338e-23 2.292573e-21 -1.011376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.29          	((5.368393e-02 -7.727159e-09 -9.946553e-22) (1.686377e-02 -1.656040e-09 5.650750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.366410e-22 6.012601e-21 1.023788e-13) (-5.221642e-23 2.292521e-21 -1.019537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
